featurizer.grep_filter	featurizer.label_filter	featurizer.max_len	featurizer.max_lines	featurizer.max_sample_per_class	global.data_path	global.nolog	model.batch_size	model.cells	model.loss	model.lr	model.nb_epoch	model.rnn_type	result.X_shape	result.batch_size	result.class_no	result.exception	result.nb_epoch	result.running_time	result.success	result.test_acc	result.timestamp	result.train_acc	result.y_shape
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.001	500.0	lstm	(20000, 6, 40)					0 days 00:00:36.390376	True	0.875	2016-12-13 19:02:25.485595	0.8720277777777777	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.001	500.0	gru	(20000, 6, 40)					0 days 00:00:27.193838	True	0.88675	2016-12-13 19:03:03.593303	0.9060277777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.001	500.0	lstm	(20000, 6, 40)					0 days 00:00:29.577834	True	0.87325	2016-12-13 19:03:32.434811	0.8830833333333333	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.001	500.0	gru	(20000, 6, 40)					0 days 00:00:15.882246	True	0.87475	2016-12-13 19:04:03.758021	0.8860833333333333	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.001	500.0	lstm	(20000, 6, 40)					0 days 00:00:16.805473	True	0.87675	2016-12-13 19:04:21.300237	0.8761666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.001	500.0	gru	(20000, 6, 40)					0 days 00:00:13.855419	True	0.88375	2016-12-13 19:04:39.855978	0.8901666666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.001	500.0	lstm	(20000, 6, 40)					0 days 00:00:17.137144	True	0.867	2016-12-13 19:04:55.370999	0.8706388888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	1000.0	gru	(20000, 6, 40)					0 days 00:00:06.815813	True	0.496	2016-12-13 19:05:14.239985	0.5004444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	1000.0	lstm	(20000, 6, 40)					0 days 00:00:07.325769	True	0.4855	2016-12-13 19:05:22.683394	0.5016111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	1000.0	gru	(20000, 6, 40)					0 days 00:00:07.593662	True	0.496	2016-12-13 19:05:31.729488	0.5004444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	1000.0	lstm	(20000, 6, 40)					0 days 00:00:06.965992	True	0.6579999999999999	2016-12-13 19:05:40.971204	0.6598333333333334	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	1000.0	gru	(20000, 6, 40)					0 days 00:00:07.468378	True	0.594	2016-12-13 19:05:49.708472	0.6053888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	1000.0	lstm	(20000, 6, 40)					0 days 00:00:08.438867	True	0.7145	2016-12-13 19:05:58.860677	0.7127777777777777	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	1000.0	gru	(20000, 6, 40)					0 days 00:00:07.110680	True	0.5175	2016-12-13 19:06:09.062576	0.5162777777777777	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	1000.0	lstm	(20000, 6, 40)					0 days 00:00:06.839973	True	0.6525	2016-12-13 19:06:17.873874	0.6444444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		1.0	1000.0	gru	(20000, 6, 40)					0 days 00:00:07.007095	True	0.509	2016-12-13 19:06:26.500108	0.499	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		1.0	1000.0	lstm	(20000, 6, 40)					0 days 00:00:07.830099	True	0.612	2016-12-13 19:06:35.204698	0.6340555555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	1000.0	gru	(20000, 6, 40)					0 days 00:00:06.641347	True	0.5	2016-12-13 19:06:44.820097	0.5	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	1000.0	lstm	(20000, 6, 40)					0 days 00:00:07.109235	True	0.49	2016-12-13 19:06:53.161946	0.5011111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:07.829142	True	0.7205	2016-12-13 19:07:02.034962	0.7295	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:09.106222	True	0.795	2016-12-13 19:07:11.536185	0.8076666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:10.215942	True	0.8295	2016-12-13 19:07:22.391368	0.8446666666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:08.617503	True	0.8635	2016-12-13 19:07:34.287470	0.8658888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:08.117270	True	0.863	2016-12-13 19:07:44.688640	0.8690555555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:09.602572	True	0.8905	2016-12-13 19:07:54.533044	0.9054444444444444	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:08.237754	True	0.9055	2016-12-13 19:08:05.936780	0.9086666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:07.964428	True	0.8725	2016-12-13 19:08:15.890927	0.8850833333333333	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:08.866084	True	0.892	2016-12-13 19:08:25.677766	0.9143888888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:08.727133	True	0.91375	2016-12-13 19:08:36.271774	0.9335	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:08.539748	True	0.8415	2016-12-13 19:08:46.817279	0.863	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:08.610375	True	0.901	2016-12-13 19:08:57.111984	0.92575	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:15.600939	True	0.779	2016-12-13 19:09:07.519363	0.7836666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:16.410559	True	0.8059999999999999	2016-12-13 19:09:24.814686	0.8016111111111112	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:11.826890	True	0.856	2016-12-13 19:09:43.039418	0.8609444444444444	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:22.123639	True	0.8775	2016-12-13 19:09:56.583897	0.8846666666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:13.231940	True	0.8755	2016-12-13 19:10:20.506350	0.8927222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:15.565629	True	0.88	2016-12-13 19:10:35.462533	0.8961111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:10.779469	True	0.90375	2016-12-13 19:10:52.876178	0.9166666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:14.493143	True	0.893	2016-12-13 19:11:05.407604	0.9175833333333332	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:10.217898	True	0.90975	2016-12-13 19:11:21.744179	0.9241388888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:15.835816	True	0.92	2016-12-13 19:11:33.728527	0.9366111111111112	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:09.903116	True	0.907	2016-12-13 19:11:51.424063	0.9399722222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:10.403267	True	0.91875	2016-12-13 19:12:03.103126	0.9309166666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.001	1000.0	gru	(20000, 6, 40)					0 days 00:02:07.752484	True	0.8005	2016-12-13 19:12:15.336687	0.8008888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.001	1000.0	lstm	(20000, 6, 40)					0 days 00:01:58.682012	True	0.7925	2016-12-13 19:14:24.820130	0.7926111111111112	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.001	1000.0	gru	(20000, 6, 40)					0 days 00:01:00.385252	True	0.852	2016-12-13 19:16:25.331229	0.8492777777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.001	1000.0	lstm	(20000, 6, 40)					0 days 00:01:42.786280	True	0.871	2016-12-13 19:17:27.467451	0.8763333333333333	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.001	1000.0	gru	(20000, 6, 40)					0 days 00:00:44.357782	True	0.88725	2016-12-13 19:19:12.122048	0.9023611111111112	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.001	1000.0	lstm	(20000, 6, 40)					0 days 00:00:47.404173	True	0.86775	2016-12-13 19:19:58.268716	0.8844166666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.001	1000.0	gru	(20000, 6, 40)					0 days 00:00:30.789185	True	0.8959999999999999	2016-12-13 19:20:47.563334	0.9090277777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.001	1000.0	lstm	(20000, 6, 40)					0 days 00:00:30.062627	True	0.85475	2016-12-13 19:21:20.125741	0.8682777777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.001	1000.0	gru	(20000, 6, 40)					0 days 00:00:19.147250	True	0.8815	2016-12-13 19:21:52.087197	0.8903611111111112	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.001	1000.0	lstm	(20000, 6, 40)					0 days 00:00:24.567444	True	0.87075	2016-12-13 19:22:13.037506	0.88475	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.001	1000.0	gru	(20000, 6, 40)					0 days 00:00:16.913908	True	0.9005	2016-12-13 19:22:39.496810	0.8951111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.001	1000.0	lstm	(20000, 6, 40)					0 days 00:00:22.176889	True	0.8665	2016-12-13 19:22:58.218126	0.8808055555555555	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:02.536355	True	0.509	2016-12-14 08:13:41.331964	0.499	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:03.124384	True	0.4865	2016-12-14 08:13:45.322533	0.5015	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:02.014415	True	0.5	2016-12-14 08:13:49.957528	0.5	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:02.991678	True	0.4945	2016-12-14 08:13:53.396703	0.5006111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:02.074187	True	0.5	2016-12-14 08:13:57.924027	0.5	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:02.558118	True	0.5005	2016-12-14 08:14:01.433950	0.4999444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:02.663312	True	0.4985	2016-12-14 08:14:05.547550	0.5001666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:04.745616	True	0.4995	2016-12-14 08:14:09.686198	0.5000555555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:03.303002	True	0.88	2016-12-14 08:14:15.984708	0.8736666666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:03.024605	True	0.50975	2016-12-14 08:14:20.711020	0.5005833333333334	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:02.712696	True	0.5155	2016-12-14 08:14:25.275610	0.4982777777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:02.868378	True	0.5225	2016-12-14 08:14:29.429172	0.4975	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:03.102743	True	0.504	2016-12-14 08:14:33.837402	0.4995555555555555	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:03.060689	True	0.501	2016-12-14 08:14:38.403867	0.4998888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:02.876006	True	0.491	2016-12-14 08:14:43.026754	0.501	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:03.806128	True	0.519	2016-12-14 08:14:47.404896	0.4978888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:05.641008	True	0.92225	2016-12-14 08:14:52.794995	0.9555	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:08.027470	True	0.9365	2016-12-14 08:14:59.870806	0.9640555555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:04.448634	True	0.91725	2016-12-14 08:15:09.442128	0.9410277777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:06.794979	True	0.89675	2016-12-14 08:15:15.352181	0.9200555555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:05.800750	True	0.9355	2016-12-14 08:15:23.723220	0.9572777777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:08.906293	True	0.9435	2016-12-14 08:15:31.004686	0.9661388888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:05.470415	True	0.90825	2016-12-14 08:15:41.513478	0.94475	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:07.555649	True	0.8775	2016-12-14 08:15:48.521075	0.9003055555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:02.826678	True	0.5	2016-12-14 08:15:57.672983	0.5	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:04.730040	True	0.519	2016-12-14 08:16:01.978907	0.4978888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:03.690031	True	0.5145	2016-12-14 08:16:08.290591	0.4983888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:03.403832	True	0.5095	2016-12-14 08:16:13.467237	0.4989444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:03.042522	True	0.5	2016-12-14 08:16:18.455005	0.5	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:04.794205	True	0.498	2016-12-14 08:16:23.020044	0.5002222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	500.0	gru	(20000, 6, 40)					0 days 00:00:03.293634	True	0.5	2016-12-14 08:16:29.430502	0.5	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	500.0	lstm	(20000, 6, 40)					0 days 00:00:05.308918	True	0.4985	2016-12-14 08:16:34.828080	0.5001666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	500.0	gru	(20000, 6, 40)					0 days 00:00:03.694157	True	0.584	2016-12-14 08:16:41.775834	0.5945277777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	500.0	lstm	(20000, 6, 40)					0 days 00:00:07.071183	True	0.9095	2016-12-14 08:16:46.960570	0.9283333333333332	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	500.0	gru	(20000, 6, 40)					0 days 00:00:07.231701	True	0.76825	2016-12-14 08:16:55.635539	0.7949444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	500.0	lstm	(20000, 6, 40)					0 days 00:00:08.238616	True	0.9015	2016-12-14 08:17:04.378511	0.9177222222222222	(20000, 2)
